broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,,CD94,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD127,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD16,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DL2,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD56,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DL3,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,HLADR,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG2A,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL7R,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Peritoneal fluid,Peritoneal fluid,Normal,Normal cell,Natural killer cell
