broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Interstitial cell,,NUPR1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PDGFRA,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,RPS12,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,MOXD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,SFRP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,FGF7,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,TAGLN,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PRSS23,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,SULT1E1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
