species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Leukocyte,CL_0000738,CD45,PTPRC
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Leukocyte,CL_0000738,CD14,CD14
