species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Kidney,Kidney,UBERON_0002113,Renal Cell Carcinoma,Cancer cell,Renal progenitor cell,,CD133,PROM1
Human,Kidney,Kidney,UBERON_0002113,Renal Cell Carcinoma,Cancer cell,Renal progenitor cell,,PAX2,PAX2
