broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Stem cell,,OCT4,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD105,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD90,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD29,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD13,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,HLA-ABC,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD73,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD166,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,CD117,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,VEGFR-2,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,VEGFR-1,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,POU5F1,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,ITGB1,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,ANPEP,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,NT5E,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,ALCAM,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,KIT,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
Stem cell,,FLT1,Human,Placenta,Amniotic fluid,Normal,Normal cell,Stem cell
