species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CSPG4,CSPG4
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TMEM120,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ZNF488,ZNF488
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG1,OLIG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CLDN11,CLDN11
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
