broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Enteroendocrine cell,,POMGNT2,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,MSC,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,MEI4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TOE1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,PRDM14,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SLC36A4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TRPC3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,AKR1D1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CHMP1B2P,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LSAMP-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C20orf78,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,P4HA2-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ITIH4-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TTLL3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RFX3-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SACS,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LOX,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C1QTNF3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ACSM1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,MADCAM1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,FAM162B,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,KCNAB1-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,HRAT56,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ASB8,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RPL23AP82,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TRIQK,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,APCDD1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,NANOS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TRIM62,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,PLSCR5,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C14orf37,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CPA1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RGAG4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SH3GL1P1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ISLR,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ARSI,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LINC02910,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SCP2D1-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RFX3-DT,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LINC02208,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ARMH4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RTL5,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
T cell,regulatory,CHI3L2,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Eomesodermin homolog(EOMES)+ regulatory T cell type 1
Eosinophil,,SSC-A,Human,Intestine,Intestine,Normal,Normal cell,Eosinophil
Epithelial cell,,EPCAM,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH3,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD34,Human,Intestine,Intestine,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,BRG1,Human,Intestine,Intestine,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,SMARCA4,Human,Intestine,Intestine,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,ZO-1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD24,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,TJP1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Epcam,Human,Intestine,Colon epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,BEST4,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,LGR5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCL7,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,RBP2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SLC26A3,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCL20,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TNFRSF11A,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCL13,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TFF1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,FABP1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,HCK,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,ASCL2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SLC26A2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDC25C,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,LEFTY1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TRPM5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SCGN,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHGA,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CA1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,C8G,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLDN4,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,UBD,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TRIM31,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD45,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,ATG5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SKAP2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,PPM1G,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TAGLN2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,PRDX5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,PTPRC,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,ENPEP,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,SI,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,FABP7,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,APOA1,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHGA,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,NEUROD1,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,TPH1,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Intestine,Normal,Normal cell,Epithelial cell
Epithelial cell,,cytokeratin,Human,Intestine,Intestine,Normal,Normal cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Intestine,Intestine,Normal,Normal cell,Epithelial cell
Esophageal cell,,KRT4,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal cell
Esophageal cell,,KRT13,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal cell
Esophageal cell,,KRT14,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal cell
Progenitor cell,Esophageal,COL17A1,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal progenitor cell
Progenitor cell,,KRT15,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal progenitor cell
Esophageal cell,stem,KRT15,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal stem cell
Esophageal cell,,COL17A1,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal stem cell
T cell,Exhausted,PDCD1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TIGIT,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,LAYN,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,PD-1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,LAG-3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TIM-3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TIGIT,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CD160,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CD244,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,PD-L1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,VSIR,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TOX,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TOX2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TOX3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TOX4,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,ZEB2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,EOMES,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,PRDM1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,NFATC1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,NFATC2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,NFATC3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,BHLHE40,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,SIRT1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,CERS6,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,IRF7,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,PTGER2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,PTGER4,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,TNFR1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,TNFR2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,TNFRSF1A,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,TNFRSF1B,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,Helios,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,KI-67,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CD57,Human,Intestine,Rectum,Rectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,B3GAT1,Human,Intestine,Rectum,Rectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,TIM3,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PD-1,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
Fibroblast,,ACTA2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,ENG,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,vimentin,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,α-SMA,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,C7,Human,Intestine,Colon,Normal,Normal cell,Fibroblast
Fibroblast,,WNT4,Human,Intestine,Colon,Normal,Normal cell,Fibroblast
Fibroblast,,COL1,Human,Intestine,Colorectum,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Intestine,Colorectum,Normal,Normal cell,Fibroblast
Fibroblast,,MMP11,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,BMP3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,NPY,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CLEC2B,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GPX3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,HAND1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,BMP2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,RAMP1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL13,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,HMGA2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PTGDS,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,MBP,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,NR2F1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TFPI2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,FBLN1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,DLK1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TNFSF11,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PRRX1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CD24,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL10,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,IFIT3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GDF10,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL9A3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A5,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL28A1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,SCN7A,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PTN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,EBF3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,INSC,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,OLFM3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,SCUBE2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,ALKAL2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,OSR2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,WNT4,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GREM1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,WNT5B,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,LXN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,EBF2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CCL21,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PDLIM3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CD90,Human,Intestine,Intestine,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Intestine,Intestine,Normal,Normal cell,Fibroblast
B cell,Follicular,MS4A1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Follicular B cell
Follicular cell,,CD19,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,HLA-DRA,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,CD74,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,BANK1,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,VPREB3,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
T cell,Follicular,CXCR5,Human,Intestine,Intestine,Normal,Normal cell,Follicular regulatory T(Tfr) cell
T cell,Gamma delta(γδ),TRDC,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRGC,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Gamma delta(γδ) T cell
B cell,Germinal center,BANK1,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
B cell,Germinal center,HLA-DRA,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
B cell,Germinal center,VPREB3,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
B cell,Germinal center,CD19,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
B cell,Germinal center,CD74,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
Glial cell,,BMP4,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,PLVAP,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CHI3L1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,XCR1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,ACTA2,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,WNT2B,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CD68,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,RSPO3,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,S100B,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,MADCAM1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CD36,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,WNT5B,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,SOX17,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,VWA1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CDH5,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,SOX10,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CCL11,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,DARC,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,RBP7,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,TAGLN,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,RGS5,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CLEC9A,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,ACKR1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,GFRA3,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,RXRG,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,APOE,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,PHOX2B,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,LAMP5,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,ZFP36,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,CTGF,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,ENTPD2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,BCAN,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,FGL2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,HMGA2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,SPRY1,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,CCN2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,S100,Human,Intestine,Gastrointestinal tract,Normal,Normal cell,Glial cell
Glial cell,,S100A1,Human,Intestine,Gastrointestinal tract,Normal,Normal cell,Glial cell
Goblet cell,,MUC2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Epithelium,Early-onset colorectal cancer,Cancer cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Colon epithelium,Normal,Normal cell,Goblet cell
Goblet cell,mucus secretion,ZG16,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,mucus secretion,TFF3,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,mucus secretion,CLCA1,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,mucus secretion,MUC2,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,mucus secretion,Muc2,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,mucus secretion,MUC4,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,mucus-secreting,MUC2,Human,Intestine,Duodenum,Normal,Normal cell,Goblet cell
Goblet cell,Differentiation,SPDEF,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,Differentiation,ATOH1,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,Mucus production,MUC2,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,Mucus production,SPINK4,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,MYC,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,PTGDR,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
