broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Ciliated cell,,α-TUBULIN,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP126,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BRD3OS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP53,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCN2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAI7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RSPH14,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ATP5IF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AC18,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP251,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2BC5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PLAAT3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP61,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CABCOCO1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLT2B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SAXO2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAI4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ODAD2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP298,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BBOF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP141,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TM4SF19-DYNLT2B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF8,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H1-2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP73,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF11,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PLAAT2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GON7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP276,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP95,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GRAMD2A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CARS1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLT4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ODAD4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HACD4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AJ,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GET1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP36,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CRAMP1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CIBAR2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP161,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP52,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ECRG4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MTSS2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP77,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,METTL27,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AC19,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SPACA9,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HOATZ,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
