broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cancer cell,,CK19,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ITGB2,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,rs3788142,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,VWF,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,rs73049469,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,MSRA,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,RUNX3,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,AMD1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ERBB4,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ANGPTL3,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,MKI67,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ROBO1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,SLIT1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ROS1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,MET,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,RET,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,BRAF,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ALK,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,EGFR,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,UGT1A9,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,SULT2A1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,PLIN2,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ZAR1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,PTK7,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CD3ζ,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CD8α,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CTNNB1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,S37C,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,SBS3,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,TERT,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,KRT19,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
