broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Adipocyte,,PDGFR,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Adipocyte,Lipid Droplet Formation,Perilipin,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Adipocyte,Energy Regulation,LEP,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Adipocyte,Lipid Biosynthesis,GPAM,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Adipocyte,Glucose Regulation,ADIPOQ,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Adipocyte,Fatty Acid Synthesis,FASN,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Adipocyte,,PDGFRB,Human,Heart,Heart,Normal,Normal cell,Adipocyte
Astrocyte,,CDH11,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,ID1,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,ALDH1L1,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,SLC1A3,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,GFAP,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,s100b,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,GLUL,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,S100B,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,gfap,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,glast,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,AQP4,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Astrocyte,,ALDH1A1,Human,Heart,Heart,Normal,Normal cell,Astrocyte
Atrial cell,,NR2F2,Human,Heart,Heart,Normal,Normal cell,Atrial cell
Atrial cell,,KCNJ3,Human,Heart,Heart,Normal,Normal cell,Atrial cell
Atrial cell,,MYL7,Human,Heart,Heart,Normal,Normal cell,Atrial cell
Atrial cell,,MYH6,Human,Heart,Heart,Normal,Normal cell,Atrial cell
Atrioventricular canal cell,,MEIS1,Human,Heart,Heart,Normal,Normal cell,Atrioventricular canal cell
Atrioventricular canal cell,,TGFB2,Human,Heart,Heart,Normal,Normal cell,Atrioventricular canal cell
Atrioventricular canal cell,,JUN,Human,Heart,Heart,Normal,Normal cell,Atrioventricular canal cell
Atrioventricular canal cell,,ISL1,Human,Heart,Heart,Normal,Normal cell,Atrioventricular canal cell
B cell,,BCL11B,Human,Heart,Heart,Normal,Normal cell,B cell
Blood cell,,NLRP3,Human,Heart,Heart,Normal,Normal cell,Blood cell
Cardiac cell,,TNNT2,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiac cell
Cardiac cell,,MYBPC3,Human,Heart,Heart,Normal,Normal cell,Cardiac cell
Cardiac cell,,Actin,Human,Heart,Heart,Normal,Normal cell,Cardiac cell
Cardiac cell,,TNNT2,Human,Heart,Heart,Normal,Normal cell,Cardiac cell
Cardiac cell,,NPPA,Human,Heart,Heart,Normal,Normal cell,Cardiac cell
Cardiac precursor cell,,MEF2C,Human,Heart,Heart,Normal,Normal cell,Cardiac precursor cell
Cardiac progenitor cell,Cardiac,NKX2.5,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Cardiac,GATA4,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Cardiac,TBX18,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Cardiac,ISLET-1,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Cardiac,NKX2-5,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,CD34,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,SCA-1,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,ABCG2,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,CD117,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,KIT,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,KITLG,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiac progenitor cell,Progenitor,WT1,Human,Heart,Heart,Normal,Normal cell,Cardiac progenitor cell
Cardiomyocyte,Progenitor,CD34,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte progenitor cell
Cardiomyocyte,Progenitor,SSEA-4,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte progenitor cell
