broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Blastomere,4-cell stage,ADPGK,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GYG1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,AIMP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,EIF4ENIF1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,FAM46C,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,VWA5A,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,RBMX2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GDI2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GEMIN5,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CSRP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CSDE1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,SIN3A,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,AIM1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TOMM34,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ZNF652,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,FAM189A2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,FNIP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ARIH1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TUBB4Q,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ARHGAP17,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,NSD2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TENT5C,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CRYBG1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TUBB7P,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,,FAM32A,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,KDM5B,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,HDAC2,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,ISY1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,DHX9,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,EIF4G1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,TBC1D13,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,SSSCA1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,DIABLO,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,C19orf53,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,ZNF280A,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,SUPT4H1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,MED31,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,C11orf48,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,GTPBP4,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,SERTAD1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,EIF1AD,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,NHP2L1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,YRDC,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,ZNRD2,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,LBHD1,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Blastomere,,SNU13,Human,Embryo,Embryo,Normal,Normal cell,8-cell stage cell (Blastomere)
Spermatogonia,,PLPPR3,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Spermatogonia,,DCAF4L1,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Spermatogonia,,EGR4,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Spermatogonia,,SIX1,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Epithelial cell,Alveolar,Carboxypeptidase M,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Alveolar epithelial progenitor cell
Mesoderm cell,Anterior presomitic mesoderm,FOXC2,Human,Embryo,Anterior presomitic mesoderm,Normal,Normal cell,Anterior presomitic mesoderm(aPSM) cell
Mesoderm cell,,MEST,Human,Embryo,Anterior presomitic mesoderm,Normal,Normal cell,Anterior presomitic mesoderm(aPSM) cell
cell,Apical ectodermal ridge,FGF8,Human,Embryo,Limb bud,Normal,Normal cell,Apical ectodermal ridge cell
Astrocyte,,HSPB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CAMK2G,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ETV1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LYN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TTYH2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BCAN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ELAVL4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,P4HA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BDH2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TRIB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CD82,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LGALS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LINC00998,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,UBL3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ARNTL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PRODH,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SDC3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,KCNJ10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RAMP3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MASP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MSMO1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BRINP3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DBI,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PPP1R17,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ENHO,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LEPROT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,IL33,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ACSBG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRRC10B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PDLIM3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SFXN5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PNPLA3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ZFP36L2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRRTM3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FLJ46906,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,S1PR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC1A3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC4A4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GFAP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CRYL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GRB14,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GNPTG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DBX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC3A2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PDLIM5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,EDNRB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SOAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FBLN2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SOX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TRIL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PRSS35,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CPNE5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MLC1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GNG12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,QKI,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DCN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CLDN10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRIG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,S100A16,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RAB34,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC15A2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HES4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SOX11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PBXIP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ROBO3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TSPAN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,C3orf70,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CDC42EP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HLA-A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SERPINB6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,VCAM1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CST3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NOTCH2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LINC01351,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NOTCH3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GATSL3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SEMA6A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LINC00943,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ATP13A4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ABAT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ANOS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DDAH1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GPM6B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NEUROD6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CDC42EP4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,G6PC3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,C2orf72,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SPARCL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PTPRZ1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ITM2C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC39A12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLIN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PTN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ID1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GRM3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HMGCS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NT5E,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,APOE,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,IGFBP4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PRCP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TSPAN7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ADD3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ITPR2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RCN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TNFRSF19,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FXYD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DTNA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PHACTR2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ADORA2B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SOX8,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC38A3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GNG11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HTRA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ALDOC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DOK5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PHGDH,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RHOC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC1A4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HEY1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TRIM47,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ADGRG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CSPG5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LIX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,IFITM3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MFGE8,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,C1orf122,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NPNT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CCDC80,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LIFR,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PTMA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ETV5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TTYH1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GDPD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LIPA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,EEPD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TECPR2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HLA-B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SOX9,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TFPI,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
