broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD79A,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGKC,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGHD,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,CD27,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,TNFRSF13B,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,FCER2,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,CD19,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,TCL1A,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,CD79A,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
Basal cell,,CD104,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,SOC2,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,CD73,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,ITGB4,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,SHOC2,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,NT5E,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal epithelial cell,,ITGA6,Human,Esophagus,Esophagus,Normal,Normal cell,Basal epithelial cell
Basal epithelial cell,,SCPEP1,Human,Esophagus,Esophagus,Normal,Normal cell,Basal epithelial cell
Basal epithelial cell,,KRT5,Human,Esophagus,Esophagus,Normal,Normal cell,Basal epithelial cell
Cancer cell,,pan-cytokeratin,Human,Esophagus,Esophagus,Esophageal adenocarcinoma,Cancer cell,Cancer cell
Cancer cell,,PD-L1 CD274,Human,Esophagus,Esophagus,esophageal cancer,Cancer cell,Cancer cell
Cancer cell,,IL3RA,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,VCAN,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,KRT5,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,SOX2,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,AREG,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,stem,SOX9,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer cell,stem,CD44,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Fibroblast,Cancer-associated,PDPN,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer-associated fibroblast
T cell,CD4+,CD4,Human,Esophagus,Esophagus,Normal,Normal cell,CD4+ T cell
T cell,CD8+,CD8A,Human,Esophagus,Esophagus,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Esophagus,Esophagus,Normal,Normal cell,CD8+ T cell
T cell,,CD4,Human,Esophagus,Esophagus,Normal,Normal cell,CD8+ T cell
Ciliated epithelial cell,,ALDH1A1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IFT46,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTC30A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC157,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,WDR38,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC78,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PTRH1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C1orf168,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC44A4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,GAS2L2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RNLS,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC39,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,EFCAB10,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC74B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC12A7,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SVOPL,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FAM183A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,AGBL2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC13,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ZBED4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DLEC1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,OXTR,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RASA3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TMEM151B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MAPK15,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ERICH2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ARHGAP39,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,BAIAP3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,EFHB,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SPATA17,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,GOLGA2P5,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,STX7,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IL20RA,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC173,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KLHDC9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
