broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Endothelial cell,,FLT1,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
