broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Epithelial cell,,E-cadherin,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,LAMC2,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,UBE2C,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,ADH7,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,CRABP2,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,TOP2A,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDKN2A,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,CEACAM1,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,LY6D,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,TP63,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,CACA4,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,SEPP1,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
Epithelial cell,,SELENOP,Human,Uterus,Uterus,Cervical cancer,Cancer cell,Epithelial cell
