broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Fibroblast,,MMP11,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,BMP3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,NPY,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CLEC2B,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GPX3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,HAND1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,BMP2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,RAMP1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL13,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,HMGA2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PTGDS,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,MBP,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,NR2F1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TFPI2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,FBLN1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,DLK1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TNFSF11,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PRRX1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CD24,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL10,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,IFIT3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GDF10,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL9A3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A5,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL28A1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,SCN7A,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PTN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,EBF3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,INSC,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,OLFM3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,SCUBE2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,ALKAL2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,OSR2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,WNT4,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GREM1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,WNT5B,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,LXN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,EBF2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CCL21,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PDLIM3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
