broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Progenitor cell,,OSR2,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,CCL25,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX11,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,TF,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,FGB,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,AFP,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,HEBP1,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,VTN,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,FGG,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
