broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,Naive,CCR7,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,SELL,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD62L,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD45RA,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,TCF7,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
T cell,Naive,CD27,Human,Intestine,Intestine,Normal,Normal cell,Naive T(Th0) cell
