broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Enteroendocrine cell,,NTF3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,WHAMMP3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ELANE,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,BEND4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,GFRA2,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CPZ,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,HOXC11,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,DPT,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ZNF503-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,FBXL7,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RASA1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ZNF608,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C20orf197,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ZBBX,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,AOX1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,PPP1R18,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,METTL1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,PCDH8,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ACBD4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SHISA3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RHBDD1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,POMGNT2,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,MSC,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,MEI4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TOE1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,PRDM14,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SLC36A4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TRPC3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,AKR1D1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CHMP1B2P,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LSAMP-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C20orf78,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,P4HA2-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ITIH4-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TTLL3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RFX3-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SACS,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LOX,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C1QTNF3,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ACSM1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,MADCAM1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,FAM162B,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,KCNAB1-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,HRAT56,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
