broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Acinar cell,,AMY2B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AMY2A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PNLIPRP1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PNLIPRP2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CELA3B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,REG1B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,FAM129A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CTRL,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,REG3A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,U66061.39,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GNL3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,MAT1A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CA12,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,DUOXA2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,TRIB2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,ZDHHC9,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AZGP1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CBS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CUZD1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,LGALS2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SLC25A37,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CELA3A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CELA2A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PTGR1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,TIFA,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AKR1B10,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AKR7A3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GSTA1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,REG1A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,TMEM97,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,EFHD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PNLIP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SERPINA4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CTRB2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,MGST1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,RP11-520H11.1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PRSS1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PRSS2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CEL,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CLPS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,ECE2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,DPEP1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SOD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,YBX3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,BCAT1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SLC43A1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PLTP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CTRC,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AKR1C1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PRSS3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,ALB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SGK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,LYZ,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,TMPRSS2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,MUC1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CPB1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SYCN,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CPA1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,RNASE1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AKR1C3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,CPA2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SLC38A5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,HAMP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,NUPR1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,RARRES2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SLC39A5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,KCTD14,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,ERP27,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GSTA2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,KLK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PSAT1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PPIF,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SERPINI2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,TPST2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GPT2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,IL32,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,AADAC,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,ANPEP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GP2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,ALDOB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,UGDH,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PPY,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PRSS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GCG,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PDK4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SST,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,NIBAN1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Alpha cell,,HMGB3,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FEV,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,RGP4,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PGE2-R,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,LOXL4,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,RFX6,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SMARCA1,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ARX,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,KRP1,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GBA,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ILTMP,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CRYBA2,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PGR,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CLIM1,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,IRX2,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MAFB,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PLCE1,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GCG,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PAX6,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,RGS4,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PTGER3,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TM4SF4,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,LDB2,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,Glucagon,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SRBD1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TTR,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HTR1F,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HIGD1A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GADD45G,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,KPNA6,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TMCO3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GC,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GCG,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TBC1D30,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SGCZ,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PDZK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SREK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HPS1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FAM110B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ASXL3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SLC38A4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,C21orf58,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SORT1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,POPDC3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,RAB3C,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SETD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CTA-246H3.8,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MRC1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,AC140481.1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,EPG5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,DPP4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ATG7,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,OGT,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CERCAM,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FXYD5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GRIA3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ASPH,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ARRDC4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,UQCC1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,F10,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,C19orf77,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FAM84A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ELL2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FADS2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MCOLN3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ADORA2A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FAP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,KL,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TTC39A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ARX,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,NAA20,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,NHP2L1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,EGFL7,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,C4orf29,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PTPN2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,KLHL41,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TMEM236,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PRKCE,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,BSCL2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,EPHX2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MRC1L1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CLU,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PDE4DIP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GPR119,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PLCE1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FGF12,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FAM46A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PLOD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,EGFEM1P,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,C18orf42,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GLS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,LOXL4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FSTL5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,FAM178A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ATL2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HMGB3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HSD17B14,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,C11orf24,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SPATC1L,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MBOAT2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HMGB2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CD36,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ITPK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,HNRNPA3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,IRX2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,UBQLN1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MLLT11,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,BAZ2B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PNISR,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,AC018865.8,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ETFDH,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PALLD,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,VGF,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CDS2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,CAMK2G,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,RSAD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,YIPF2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SPOCK3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PMM1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PLA2G16,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,WDR37,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,STARD3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,MYBPHL,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,KCNMA1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SMIM24,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,LRATD1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SNU13,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ABHD18,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,TENT5A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,AKAIN1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,SLF2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,PLAAT3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Fibroblast,Antigen presentation,CD74,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Fibroblast,Antigen presentation,HLA-DR,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Fibroblast,cancer-associated,SAA3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Fibroblast,cancer-associated,SAA3P,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Antigen-presenting cell,,CD86,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Antigen-presenting cell
Antigen-presenting cell,,CD80,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Antigen-presenting cell
Apical cell,,ZO1,Human,Pancreas,Pancreas,Normal,Normal cell,Apical cell
Apical cell,,AcTUB,Human,Pancreas,Pancreas,Normal,Normal cell,Apical cell
B cell,,CD79A,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,B cell
B cell,,CD52,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CD79B,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,MS4A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CD20,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
