broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Stem cell,Iris puttative,LHX2,Human,Eye,Eye,Normal,Normal cell,Iris puttative stem cell
Stem cell,Iris puttative,RAX,Human,Eye,Eye,Normal,Normal cell,Iris puttative stem cell
Stem cell,,ZIC2,Human,Eye,Eye,Normal,Normal cell,Iris puttative stem cell
