broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,Naive,TCF7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,IL7R,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
