broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Stem cell,,CD44,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,p63,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD29,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD49f,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,NFATC1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LHX2,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,KRT15,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LGR6,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD34,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD90,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LGR5,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,PLET1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,BLIMP1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,GLI1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LRIG1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,Procr,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,RPE65,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,ITGB1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,ITGA6,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,PRDM1,Human,Skin,Skin,Normal,Normal cell,Stem cell
