broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,T helper, CXCL9,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, CXCL10,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, IFNG,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, CXCL11,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, IL12B,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
