broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Smooth muscle cell,,MMP2,Human,Skin,Epidermis,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Skin,Epidermis,Normal,Normal cell,Smooth muscle cell
