broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Keratinocyte,,SPRR2A,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,CK14,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Integrin alpha-6,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,CD71,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,ALDH,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,CD44,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Integrin beta-1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,K5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,K19,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,K8,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT14,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,GJB2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,UBE2C,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,FASN,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT15,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Krt5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,DEFB1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,TFRC,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT19,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,HOXB2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
