broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,,CD4,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD3,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD2,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD25,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,FoxP3,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD5,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD7,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,IL2RA,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
