broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Melanocyte,,MiTF,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,Melan-A,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,HMB45,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
Melanocyte,,PMEL,Human,Skin,Skin,Malignant melanoma,Cancer cell,Melanocyte
