broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,,CD15,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CXCR4,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,MS4A4A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,F13A1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CCL2,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD1C,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,CD1A,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,ALF1,Human,Skin,Skin,Normal,Normal cell,Macrophage
Macrophage,,FUT4,Human,Skin,Skin,Normal,Normal cell,Macrophage
