broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Plasma cell,,CD79A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGJ,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,MS4A1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGLL5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
