broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Monocyte,,CD14,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CSF1R,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,ITGAM,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCGR1A,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,HLA-DRA,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,EREG,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,THBS1,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Skin,Skin,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Monocyte
