broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Myeloid cell,suppressor,S100A9,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
Myeloid cell,suppressor,S100A8,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
