broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,,CD1C,Human,Tooth,Molar,Normal,Normal cell,Dendritic cell
Dental follicle cell,DF,Spon1,Human,Tooth,Molar,Normal,Normal cell,Dental follicle(DF) cell
Dental follicle cell,DF,Mkx,Human,Tooth,Molar,Normal,Normal cell,Dental follicle(DF) cell
Dental follicle cell,DF,Acta2,Human,Tooth,Molar,Normal,Normal cell,Dental follicle(DF) cell
Dental pulp cell,Stemness,CD105,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Stemness,CD166,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Stemness,CD90,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Stemness,CD73,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Stemness,STRO-1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Regeneration,CD105,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Differentiation potential,CD90,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Differentiation potential,THY1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Dental pulp cell,Immunomodulatory,CD73,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp cell
Stem cell,Stemness,CD146,Human,Tooth,Deciduous tooth,Normal,Normal cell,Dental pulp stem cell
Stem cell,Stemness,MCAM,Human,Tooth,Deciduous tooth,Normal,Normal cell,Dental pulp stem cell
Stem cell,Stemness,STRO-1,Human,Tooth,Deciduous tooth,Normal,Normal cell,Dental pulp stem cell
Stem cell,Hematopoietic,CD34,Human,Tooth,Deciduous tooth,Normal,Normal cell,Dental pulp stem cell
stem cell,,CD44,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,CD105,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,CD29,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,CD73,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,Mitofilin,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,3C4,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,CD45,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,STRO-1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,ALDH1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,CD90,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,ITGB1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,NT5E,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,PTPRC,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,ALDH1A1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
stem cell,,THY1,Human,Tooth,Dental pulp,Normal,Normal cell,Dental pulp stem cell
Stem cell,Dental pulp,STRO-1,Human,Tooth,Molar,Normal,Normal cell,Dental pulp stem cell
Stem cell,Dental pulp,CD146,Human,Tooth,Molar,Normal,Normal cell,Dental pulp stem cell
Stem cell,Dental pulp,MCAM,Human,Tooth,Molar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD105,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD34,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD14,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD9,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD73,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,HLA-DR,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD13,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD45,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,CD11b,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,NT5E,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,ANPEP,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Stem cell,,PTPRC,Human,Tooth,Premolar,Normal,Normal cell,Dental pulp stem cell
Embryonic stem cell,,c-Kit,Human,Tooth,Periodontal ligament,Normal,Normal cell,Embryonic stem cell
stem cell,pluripotency,TRA-1-60,Human,Tooth,Tooth,Normal,Normal cell,Embryonic stem cell
stem cell,pluripotency,SSEA-3,Human,Tooth,Tooth,Normal,Normal cell,Embryonic stem cell
stem cell,pluripotency,NANOG,Human,Tooth,Tooth,Normal,Normal cell,Embryonic stem cell
stem cell,pluripotency,OCT3/4,Human,Tooth,Tooth,Normal,Normal cell,Embryonic stem cell
Endocrine cell,,Chromogranin,Human,Tooth,Duodenum,Normal,Normal cell,Endocrine cell
Epithelial cell,,Krt5,Human,Tooth,Molar,Normal,Normal cell,Epithelial cell
Epithelial cell,,Cdh1,Human,Tooth,Molar,Normal,Normal cell,Epithelial cell
Epithelial cell,,Krt14,Human,Tooth,Molar,Normal,Normal cell,Epithelial cell
Hematopoietic stem cell,,CD34,Human,Tooth,Periodontal ligament,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45,Human,Tooth,Tooth,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD117,Human,Tooth,Tooth,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTPRC,Human,Tooth,Tooth,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KIT,Human,Tooth,Tooth,Normal,Normal cell,Hematopoietic stem cell
Osteoblast,,SCUBE3,Human,Tooth,Molar,Normal,Normal cell,Immature osteoblast
Macrophage,,CCL3,Human,Tooth,Molar,Normal,Normal cell,Macrophage
osteoblast,Mature,SPARC,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
osteoblast,,CALR,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
osteoblast,Mature,MMP9,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
osteoblast,,NFATC1,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
Mesenchymal stem cell,Stemness,STRO-1,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Stemness,Nestin,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Stemness,CD133,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Stemness,OCT3/4,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Adhesion,CD73,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Adhesion,CD105,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Adhesion,CD90,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,Adhesion,CD44,Human,Tooth,Dental pulp,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,STRO-1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD271,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD146,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD140a,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
