broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cancer cell,,CA125,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,SOX18,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,Ecadherin,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,CK7,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,HE4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,PIK3CA,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,WFDC2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,MUC1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,KRT7,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,KRT18,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,CD24,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,PAX8,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,FAS,Human,Ovary,Ovary,Normal,Normal cell,Cancer cell
Cancer cell,,CA125,Human,Ovary,Ovary,Normal,Normal cell,Cancer cell
Cancer cell,,BRCA2,Human,Ovary,Ovary,Normal,Normal cell,Cancer cell
Cancer cell,,MUC16,Human,Ovary,Ovary,Normal,Normal cell,Cancer cell
Stem cell,Cancer,LGR5,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD133,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,ABCG2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD44,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,EPCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,MYD88,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,PROM1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,KIT,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,LGR5,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,EpCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD166,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,PEG10,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,ALCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,ALDH,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,BMI1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,NANOG,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,OCT4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,SOX2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,CD24,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,CD117,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,Nestin,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,ALDH1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,ALDH1A2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,ALDH1A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,ALDH1A3,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,Nanog,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,POU5F1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,ALDH1,Human,Ovary,Ovary,Normal,Normal cell,Cancer stem cell
stem cell,Cancer,ALDH1A1,Human,Ovary,Ovary,Normal,Normal cell,Cancer stem cell
Fibroblast,Cancer-associated,FAP,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,Natriuretic peptide B,Human,Ovary,Ovary,Normal,Normal cell,Cancer-associated fibroblast
T cell,CD4+,PD-L1 CD274,Human,Ovary,Myometrium,Cervical cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD4+ T cell
T cell,,CD3d,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD4+ T cell
T cell,,CD3E,Human,Ovary,Oviduct,Normal,Normal cell,CD4+ T cell
T cell,CD8+,PD-L1 CD274,Human,Ovary,Myometrium,Cervical cancer,Cancer cell,CD8+ T cell
T cell,CD8+,CD8a,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,CD3d,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,TNF,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,IL-13,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,BCL-6,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,IL-4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,GATA3,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,Cd69,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,Klrg1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,IL-21,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,IL13,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,IL4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,IL22,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,,CD3E,Human,Ovary,Oviduct,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CD27,Human,Ovary,Ovary,Granulosa cell tumor,Cancer cell,Central memory T cell
epithelial Cell,,FOXJ1,Human,Ovary,Oviduct,Normal,Normal cell,Ciliated epithelial Cell
epithelial Cell,,KRT9,Human,Ovary,Oviduct,Normal,Normal cell,Ciliated epithelial Cell
T cell,Cytotoxic,GZMA,Human,Ovary,Ovary,High-grade serous ovarian cancer,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8A,Human,Ovary,Ovary,High-grade serous ovarian cancer,Cancer cell,Cytotoxic T cell
T cell,,CD3D,Human,Ovary,Ovary,High-grade serous ovarian cancer,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,PRF1,Human,Ovary,Ovary,High-grade serous ovarian cancer,Cancer cell,Cytotoxic T cell
Dendritic cell,CD1C+,CD1C,Human,Ovary,Ovary,Normal,Normal cell,Dendritic cell
Dendritic cell,Langerhans,CD207,Human,Ovary,Ovary,Normal,Normal cell,Dendritic cell
Dendritic cell,CLEC9A+,CLEC9A,Human,Ovary,Ovary,Normal,Normal cell,Dendritic cell
T cell,CD4+,markerA,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD4+ T cell
T cell,CD4+,markerC,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD4+ T cell
T cell,Effector,markerB,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD4+ T cell
T cell,Effector,markerD,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD4+ T cell
T cell,Effector,markerE,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD4+ T cell
T cell,CD8+,CD8a,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD8+ T cell
T cell,,CD3d,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Effector CD8+ T cell
T cell,Effector,CD45RA,Human,Ovary,Ovary,Granulosa cell tumor,Cancer cell,Effector T(Teff) cell
Endothelial cell,,CD34,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,IFI27,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,MGP,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,IGFBP7,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,SPARCL1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Ovary,Corpus luteum,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD24,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN4,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,KRT18,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,DSP,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,EpCAM,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,KRT19,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,OCLN,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH1,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,Progenitor,CD34,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,Tight Junction,CLDN5,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,NNMT,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,TXNIP,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL14,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,RGS5,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,SOCS3,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,Angiogenesis,ANGPT2,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CTGF,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,TM4SF1,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,Angiogenesis,EGFL7,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL21,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,TFF3,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,Blood Coagulation,VWF,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,Cell Adhesion,CCN2,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Ovary,Oviduct,Normal,Normal cell,Endothelial cell
Epithelial cell,Structural,KRT5,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,Structural,KRT8,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,Structural,KRT18,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,Structural,KRT10,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,Identity,EPCAM,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,Immune function,PIGR,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,Stress response,GDF15,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,FOXJ,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CAPS,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CLDN4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT18,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,OCLN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD24,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,DSP,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,E‐cadherin,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,β‐catenin,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CK18,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CK8,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,PD-1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,TIGIT,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,SOX17,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,WFDC2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,PDCD1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT18,Human,Ovary,Ovarian cortex,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Ovary,Ovarian cortex,Normal,Normal cell,Epithelial cell
Epithelial cell,,MMP7,Human,Ovary,Ovarian cortex,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Ovary,Ovarian cortex,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOLR1,Human,Ovary,Ovary,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Ovary,Ovary,Normal,Normal cell,Epithelial cell
T cell,CD8+,CD8a,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,PD1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,PDCD1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Exhausted CD8+ T cell
T cell,,CD3d,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Exhausted CD8+ T cell
Fibroblast,,ACTA2,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,CAV1,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,COL6A1,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,COL6A2,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,FAP,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,DDR2,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,PDGFRA,Human,Ovary,Ovarian cortex,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,FAP,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,PDPN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,BGN,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A2,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Oviduct,Normal,Normal cell,Fibroblast
Fibroblast,,FBLN1,Human,Ovary,Vagina,Normal,Normal cell,Fibroblast
Fibroblast,,LUM,Human,Ovary,Vagina,Normal,Normal cell,Fibroblast
Germ cell,,OCT4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Germ cell
Germ cell,,POU5F1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Germ cell
Germ cell,Germ cell marker,VASA,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Germ cell marker,DAZL,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Germ cell marker,DDX4,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Germ cell marker,c-Kit,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Germ cell marker,SALL4,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Oocyte development,BMP15,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Oocyte development,GDF9,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Oocyte development,ZP4,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Maternal effect gene,MATER,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Maternal effect gene,NLRP5,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Pluripotency,OCT4,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Pluripotency,OCT3/4,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Pluripotency,POU5F1,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Meiosis,SCP3,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Germ cell,Zygote arrest,ZAR1,Human,Ovary,Ovary,Normal,Normal cell,Germ cell
Stem cell,Germinal,DDX4,Human,Ovary,Ovary,Normal,Normal cell,Germinal stem cell
Stem cell,,IFITM3,Human,Ovary,Ovary,Normal,Normal cell,Germinal stem cell
Germline stem cell,,DDX4,Human,Ovary,Ovarian cortex,Normal,Normal cell,Germline stem cell
Germline stem cell,,IFITM3,Human,Ovary,Ovarian cortex,Normal,Normal cell,Germline stem cell
Granulocyte,,AMH,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulocyte,,GSTA1,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulocyte,,SERPINE2,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulocyte,,HSD17B1,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulosa cell,,FOXL2,Human,Ovary,Ovary,Granulosa cell tumor,Cancer cell,Granulosa cell
Granulosa cell,,CHST8,Human,Ovary,Ovarian follicle,Normal,Normal cell,Granulosa cell
Granulosa cell,follicle development,FSHR,Human,Ovary,Ovarian follicle,Normal,Normal cell,Granulosa cell
Granulosa cell,,MGARP,Human,Ovary,Ovarian follicle,Normal,Normal cell,Granulosa cell
Granulosa cell,,GLDC,Human,Ovary,Ovarian follicle,Normal,Normal cell,Granulosa cell
Granulosa cell,,GPX3,Human,Ovary,Ovarian follicle,Normal,Normal cell,Granulosa cell
Granulosa cell,,FOXL2,Human,Ovary,Ovary,Normal,Normal cell,Granulosa cell
Granulosa cell,,SPRR2,Human,Ovary,Ovary,Normal,Normal cell,Granulosa cell
Granulosa cell,,INHBA,Human,Ovary,Ovary,Normal,Normal cell,Granulosa cell
Granulosa cell,,AMH,Human,Ovary,Ovary,Normal,Normal cell,Granulosa cell
B cell,Regulatory,CD1d,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,Regulatory,CD38,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,GrB+,CD147,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,GrB+,BSG,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,,IgM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,,CD19,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,GrB+ Regulatory B cell
Immune cell,,CD14,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CD20,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CD19,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CD56,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CD3,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CD79A,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,FCER1G,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,MS4A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,NCAM1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CD56,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CD19,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CD20,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CD14,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CD3,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CXCR4,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CD53,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,NCAM1,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
