broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cell,EMT-like,ZEB1,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Cell,EMT-like,CDH2,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Cell,EMT-like,SNAI2,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
