broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,,CD68,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,CD206,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,CD64,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,CD5L,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,APOE,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,APOC1,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,NUPR1,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,FABP5,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,HMOX1,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,LGMN,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,SELENOP,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,SLC40A1,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,FTL,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,FABP4,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,FOLR2,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,GLUL,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,FCER1G,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,C1QC,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,MS4A7,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,C1QA,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,C1QB,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
Macrophage,,FCGR1A,Human,Spleen,Spleen,Normal,Normal cell,Macrophage
