broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,IGKC,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,CD19,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,CR2,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,CD22,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,CD79A,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,BANK1,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,FCRL2,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
B cell,,PAX5,Human,Soft tissue,Soft tissue,Normal,Normal cell,B cell
Cancer stem cell,Cancer,c-Myc,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,MYC,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,CD133,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,CD44,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,ABCG2,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,BMI1,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,OCT4,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,PROM1,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem,POU5F1,Human,Soft tissue,Soft tissue,Soft tissue sarcoma,Cancer cell,Cancer stem cell
T cell,CD8+,CD8B,Human,Soft tissue,Soft tissue,Normal,Normal cell,CD8+ T cell
Lymphocyte,Cytotoxic,FGFBP2,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Lymphocyte,Cytotoxic,EOMES,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Lymphocyte,Cytotoxic,KLRD1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Lymphocyte,Cytotoxic,KLRC4,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Lymphocyte,Cytotoxic,GNLY,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Lymphocyte,Cytotoxic,CD8A,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Lymphocyte,Cytotoxic,KLRC3,Human,Soft tissue,Soft tissue,Normal,Normal cell,Cytotoxic lymphocyte
Endothelial cell,,ACVRL1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDN1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,MMRN1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,FAM124B,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,VEPH1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,ESM1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,SHE,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,MMRN2,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,MYCT1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,ELTD1,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PALMD,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,HECW2,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTPRB,Human,Soft tissue,Soft tissue,Normal,Normal cell,Endothelial cell
